project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Colombia collaborative AI governance process,AI governance / national strategy consultation,Bogotá,Colombia,4.711,-74.0721,Departamento Nacional de Planeación; Government of Colombia,collaborative governance + citizen comments + multisector workshops,2021,https://www.dnp.gov.co/publicaciones/Planeacion/Paginas/conpes-4144-hoja-de-ruta-colombia-inteligencia-artificial-retos-actuales-transformacion-futura.aspx,https://www.dnp.gov.co/publicaciones/Planeacion/Paginas/conpes-4144-hoja-de-ruta-colombia-inteligencia-artificial-retos-actuales-transformacion-futura.aspx,https://www.dnp.gov.co/publicaciones/Planeacion/Paginas/conpes-4144-hoja-de-ruta-colombia-inteligencia-artificial-retos-actuales-transformacion-futura.aspx,official_policy_page,https://sisconpes.dnp.gov.co/SisCONPESWeb/ctmp/Borrador_Documento_CONPESIA_comentarios_ciudadan%C3%ADa.pdf,official_draft_pdf,https://www.dnp.gov.co/Prensa_/Noticias/Paginas/nace-una-nueva-politica-nacional-de-inteligencia-artificial-ia.aspx,official_news,governance_initiative,government,academia; private sector; civil society; citizens,Latin America,national,active,,country_centroid,AI policy and strategy,AI governance and regulation,citizens; civil society; academia; private sector; policymakers,public comments; multisector workshops; collaborative governance process,problem formulation; governance; policy recommendations,participatory governance,medium,medium_low,collaborative governance; civic engagement; public policy,live_verified,"Official Colombian planning documents and news pages describe a participatory route for AI policy that included public comments and multisector collaboration among government, academia, business, and citizens.","Strong national-policy consultation case, though durable co-governance over implementation remains less visible.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is documented in policy design, but most evidence concerns multisector consultation rather than durable citizen co-governance over implementation.",manual_web_2026,periodic_review
Common Social Accountability Platform - Somalia,Civic tech / governance,Mogadishu,Somalia,2.0469,45.3182,Africa's Voices Foundation,citizen dialogue + AI analysis,2018,https://www.africasvoices.org/case-studies/common-social-accountability-platform-somalia/,https://www.africasvoices.org/case-studies/common-social-accountability-platform-somalia/,https://www.africasvoices.org/case-studies/common-social-accountability-platform-somalia/,official_case_study,https://www.africasvoices.org/wp-content/uploads/2020/08/ReDss_Common_Accountability_Final.pdf,report,https://www.nesta.org.uk/feature/collective-crisis-intelligence-case-studies/common-social-accountability-platform-csap/,case_study,civic_participation_platform,nonprofit / NGO,ReDSS; Banadir Regional Administration; radio partners,Africa,national,active,,project_city,NLP / text analytics,governance; humanitarian response,citizens; radio listeners; officials; humanitarian actors,interactive radio; SMS; citizen discussions; feedback loops,problem formulation; data collection; analysis; deployment; governance,civic participation,high,low,civic engagement; collective crisis intelligence; participatory governance,live_verified,"Launched in Somalia in 2018 to enhance inclusion of citizens in decision-making across governance, humanitarian, and development programs.",Strong case of scaled citizen voice in governance.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Community Perspectives of AI in Natural Resource Governance,Environmental justice / Indigenous governance,Vícam,Mexico,27.6444,-110.2939,Técnicas Rudas; Diversa Studio,collaboration with Yaqui community + decolonial feminist prototyping,2023,https://aplusalliance.org/tecnicas-rudas-is-developing-a-prototype-for-water-governance-in-collaboration-with-a-yaqui-tribe-community-using-a-decolonial-feminist-ai-approach/,https://aplusalliance.org/tecnicas-rudas-is-developing-a-prototype-for-water-governance-in-collaboration-with-a-yaqui-tribe-community-using-a-decolonial-feminist-ai-approach/,https://aplusalliance.org/tecnicas-rudas-is-developing-a-prototype-for-water-governance-in-collaboration-with-a-yaqui-tribe-community-using-a-decolonial-feminist-ai-approach/,official_project_page,https://aplusalliance.org/feminist-ai-papers/,official_program_page,https://www.womenatthetable.net/2024/08/25/incubating-feminist-ai-executive-summary-2021-2024/,official_summary,prototype,grassroots community organization,Yaqui community of Vícam; A+ Alliance collaborators,Latin America,local,pilot,,project_region,AI-assisted natural resource governance,Indigenous water governance,Yaqui community members; community organizers; researchers; prototype developers,participatory research; community workshops; field data collection; prototype co-design,problem formulation; data collection; design; governance,community-led,high,low,decolonization; participatory feminism; Indigenous governance,live_verified,Program materials explicitly describe the prototype as being developed in collaboration with the Yaqui community and grounded in field data and active community participation around water governance.,High-quality decolonial and Indigenous governance case linking local environmental priorities to AI prototyping.,2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
Community-Empowered Air Quality Monitoring System,Environmental justice / air quality,Pittsburgh,United States,40.4406,-79.9959,Carnegie Mellon University Robotics Institute / CREATE Lab,community collaboration + citizen sensing + data integration,2017,https://www.ri.cmu.edu/publications/community-empowered-air-quality-monitoring-system/,https://www.ri.cmu.edu/publications/community-empowered-air-quality-monitoring-system/,https://www.ri.cmu.edu/publications/community-empowered-air-quality-monitoring-system/,official_site,https://arxiv.org/abs/1804.03293,paper,https://dl.acm.org/doi/10.1145/3025453.3025853,paper,research_case,university / research lab,Local residents; community advocates; regulators,North America,local,published_case,,project_city,computer vision + sensing + predictive analytics,environmental justice and air quality advocacy,Residents; community advocates; researchers; regulators,co-design; citizen sensing; crowdsourced reporting; data sharing; evaluation,problem formulation; data collection; system design; deployment; evaluation; governance,co-production,high,low,data justice; environmental justice; citizen science,live_verified,"The system was developed with a pollution-affected community to gather evidence, support advocacy, and rebalance power between residents and regulators.",Strong early anchor case for participatory environmental AI.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Content Accessibility (I-Stem),Accessibility / assistive AI,Bengaluru,India,12.9716,77.5946,I-Stem Foundation,disability-led design + lived-experience-driven development,2020,https://www.inclusivestem.org/contentaccessibility.html,https://www.inclusivestem.org/contentaccessibility.html,https://www.inclusivestem.org/contentaccessibility.html,official_site,https://www.inclusivestem.org/,organization_site,https://news.microsoft.com/en-in/features/inclusive-innovation-for-people-with-disabilities/,news_feature,platform,nonprofit / social enterprise,People with disabilities; accessibility experts; technology partners,Asia,national,active,,org_hq,document accessibility and conversion,accessibility and inclusive education,People with disabilities; disability advocates; accessibility practitioners,disability-led ideation; lived-experience design; testing; platform iteration,problem formulation; product design; deployment; evaluation,community-led,high,low,disability justice; inclusive design; accessibility,live_verified,I-Stem presents itself as a disability-centered innovation hub and grounds its accessibility tools in the lived experiences and priorities of people with disabilities.,"Strong disability-centered inclusion case, though public documentation is broader than a single narrowly scoped project paper.",2026-03-23,verified_participatory,core,core,high,A,,v13_best_per_name+manual_web_2026,ready
Contributing to Accessibility Datasets,Accessibility / dataset stewardship,College Park,United States,38.9897,-76.9378,University of Maryland / Includet project,blind-participant data capture and reflection on dataset sharing,2023,https://rkamikub.github.io/incluset/,https://rkamikub.github.io/incluset/,https://rkamikub.github.io/incluset/,official_project_page,https://pmc.ncbi.nlm.nih.gov/articles/PMC10961983/,paper,https://arxiv.org/abs/2303.04962,preprint,research_case,university,blind participants,North America,local,published_case,,institution,accessibility datasets for AI systems,accessibility and responsible data stewardship,blind participants,data capture; reflective interviews; dataset-sharing deliberation,data collection; data governance; problem formulation,co-design,high,low,inclusive design; disability-first design; responsible data stewardship,live_verified,Blind participants directly contributed data and reflected on conditions for sharing study data in accessibility AI datasets.,"Valuable case because participation centers consent, risk, and stewardship rather than only interface testing.",2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
Crowdsourcing the Perception of Machine Teaching,Education / end-user machine teaching,College Park,United States,38.9897,-76.9378,University of Maryland,end-user training and reflection in teachable interfaces,2020,https://dl.acm.org/doi/10.1145/3313831.3376428,,https://dl.acm.org/doi/10.1145/3313831.3376428,paper_page,https://arxiv.org/abs/2002.01618,preprint,https://3dvar.com/Hong2020Crowdsourcing.pdf,paper_pdf,research_case,university,Mechanical Turk participants,North America,national,published_case,,institution,supervised image classification / teachable interfaces,machine teaching and end-user ML,crowd workers; end users,crowdsourcing; training/testing cycles; reflective feedback,data collection; model training; evaluation,community-in-the-loop,medium,medium_low,human-centered design; end-user ML,paper_verified,"Participants trained, tested, and retrained a teachable model in their own environments, revealing how end users understand machine teaching.","Meaningful end-user engagement case, though power is centered on interface/task design more than shared governance.",2026-03-23,verified_participatory,cautious,cautious,medium,B,Participation is real but structured primarily as controlled task interaction rather than longer-term co-governance.,project_pai_db+manual_web,periodic_review
CycleAI,Mobility / crowdsourced route safety AI,Lisbon,Portugal,38.7223,-9.1393,CycleAI,crowdsourced safety perception and hotspot reporting,2020,https://cycleai.net/,https://cycleai.net/,https://cycleai.net/,official_site,https://cycleai.net/aboutus/,about_page,,,prototype_platform,nonprofit / social enterprise,cyclists; mobility partners; European Cyclists Federation; local mobility groups,Europe,regional,active,,project_city,route safety prediction and recommender,urban mobility and cycling safety,cyclists and micromobility users,crowdsourcing; perception polls; hotspot mapping; user-contributed data,data collection; training data generation; validation; deployment,contributory,medium,medium_low,human-centered design; civic data contribution,live_verified,CycleAI states that it collaborates directly with users through crowdsources and uses the perception poll and hotspot map to train and validate its safety model.,"Meaningful contributory participation, though user influence is mostly in data generation rather than governance.",2026-03-23,verified_participatory,cautious,cautious,medium,A,Participation is clear but mostly contributory rather than shared decision-making.,public_db+manual_web,periodic_review
Democratizing AI Futures Deliberative Workshops,AI governance / public deliberation,Taipei and Tainan,Taiwan,,,Ministry of Digital Affairs; Taiwan Artificial Intelligence Academy Foundation,deliberative workshops + online opinion gathering,2023,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,https://moda.gov.tw/en/major-policies/alignment-assemblies/2023-ideathon/1459,official_site,https://talktothecity.org/report/ai-assembly-2023-workshops_1-translations_anon,interactive_report,https://ai.objectives.institute/blog/amplifying-voices-talk-to-the-city-in-taiwan,project_blog,public_dialogue,government + nonprofit partnership,AI Objectives Institute; workshop participants; experts,Asia,national,completed,2023.0,project_region,AI governance / generative AI deliberation,public futures and AI governance,Citizens; experts; policy stakeholders,online opinion collection; deliberative workshops; expert forums; synthesis of recommendations,governance; policy discussion; agenda setting,public consultation,high,low,civic engagement; democratic deliberation; AI futures,live_verified,The workshop series combined public opinion collection with multiple deliberative sessions and expert forums to surface recommendations on AI development and governance.,Concrete project instance under Taiwan’s broader alignment assemblies.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Designing Participatory AI (Creative Professionals),Generative AI / participatory design research,Copenhagen,Denmark,55.6761,12.5683,IT University of Copenhagen and partners,surveying creative professionals to shape participatory AI design agendas,2023,https://arxiv.org/abs/2303.08931,,https://arxiv.org/abs/2303.08931,preprint,https://arxiv.org/pdf/2303.08931.pdf,paper_pdf,,,research_case,academic partnership,creative professionals,Europe,multi-region,published_case,,institution,generative AI,creative work and design research,creative professionals,qualitative survey; expectation elicitation,problem formulation; requirements gathering,participatory research,low,medium,human-centered design; participatory agenda setting,paper_verified,"The study elicits worries and expectations from creative professionals, but it is primarily agenda-setting research rather than a deployed participatory AI system.",Kept as a clearly tagged boundary case because it informs participatory design discourse but is not itself a strong implementation case.,2026-03-23,participatory_claim_unverified,review_candidate,review_candidate,low,C,"This is a useful participatory design study, but not clearly a participatory AI project in the atlas sense.",project_pai_db,manual_review_required
Designing with and for Youth,Education / critical ML co-design,Clemson,United States,34.6834,-82.8374,Clemson University,intergenerational participatory design for critical ML education,2022,https://eric.ed.gov/?id=EJ1366462,,https://eric.ed.gov/?id=EJ1366462,paper_page,https://open.clemson.edu/cgi/viewcontent.cgi?article=1039&context=ed_human_dvlpmnt_pub,paper_pdf,https://www.jstor.org/stable/pdf/48695986.pdf,paper_pdf,research_case,university,youth participants; after-school program partners,North America,local,published_case,,institution,critical machine learning education,AI literacy and youth empowerment,youth aged 9-13; researchers; educators,cooperative inquiry; interviews; observations; co-design,problem formulation; curriculum design; evaluation,co-design,high,low,civic engagement; human-centered design; critical pedagogy,paper_verified,The project uses cooperative inquiry and meta-design to co-design critical machine learning education with youth.,"Strong youth-centered participatory design case, but documented mainly through academic publication.",2026-03-23,verified_participatory,core,core,medium,B,Primary evidence is academic rather than a dedicated live project site.,project_pai_db,periodic_review
Digital Green - Farmer.Chat,Agriculture / extension,New Delhi,India,28.6139,77.209,Digital Green,field feedback + pilot co-design,2023,https://digitalgreen.org/farmer-chat/,https://digitalgreen.org/farmer-chat/,https://digitalgreen.org/farmer-chat/,official_site,https://digitalgreen.org/,organization_site,https://play.google.com/store/apps/details?id=org.digitalgreen.farmer.chat,app_page,conversational_ai_service,nonprofit / social enterprise,agricultural extension agencies; field agents; farmers,Multi-region,multi-country,active,,org_hq,conversational AI,agriculture,smallholder farmers; field agents; extension workers,pilot testing; field feedback; multilingual interaction,problem formulation; deployment; evaluation; improvement,co-design,medium,medium_low,human-centered design; inclusive AI; development-centered AI,live_verified,Built with pilots and iterative feedback from field staff and farmers to deliver localized advice.,Participation is strongest in deployment and iteration rather than shared governance.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
E.D.I.A.,AI auditing / language models,Buenos Aires,Argentina,-34.6037,-58.3816,Fundación Vía Libre; A+ Alliance collaborators,lived-experience bias auditing + community-built datasets,2023,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,official_project_page,https://aplusalliance.org/prototype-e-d-i-a-a-tool-to-overcome-technical-barriers-for-bias-assessment-in-human-language-technologies/,prototype_page,https://huggingface.co/spaces/vialibre/edia,tool_page,audit_tool,nonprofit / NGO,citizens with lived experience; teachers; community data contributors; A+ Alliance,Latin America,national,active,,org_hq,auditing toolkit,bias assessment in language models,citizens with lived experience; teachers; community data contributors; researchers,community dataset building; participatory auditing; workshops; prototype testing,data collection; auditing; evaluation; deployment,participatory audit,high,low,participatory feminism; bias mitigation; data justice,live_verified,"Project pages explicitly state that E.D.I.A. is meant to let people without technical expertise but with lived experience explore and audit biases in language models, supported by community-built datasets.",Strong democratized AI auditing case centered on lowering barriers for affected communities.,2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
EASIER,Accessibility / sign language translation,Multi-country (Europe),Multi-country,,,EASIER Consortium,needs analysis + design + feedback with Deaf community,2021,https://www.project-easier.eu/,https://www.project-easier.eu/,https://www.project-easier.eu/,official_site,https://eud.eu/projects/h2020/easier/,partner_project_page,https://cordis.europa.eu/project/id/101016982/results,funding_record,research_program,research consortium,European Union of the Deaf; consortium partners; Deaf communities across Europe,Europe,multi-country,completed,2023.0,consortium_hq,multilingual sign language translation,accessibility and communication,Deaf and hearing citizens; Deaf organizations; researchers,needs analysis; specifications; design; stakeholder feedback; evaluation,problem formulation; requirements design; model development; evaluation,co-design,high,medium_low,accessibility; disability justice; user-centered design,live_verified,"The European Union of the Deaf states that Deaf communities were involved in needs analysis, specifications, design, feedback, and evaluation.",Documented lifecycle participation through Deaf civil-society partners.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
EmpatIA,AI governance / public policy,Montevideo,Uruguay,-34.9011,-56.1645,ILDA; Centro Latam Digital,participatory auditing + co-production,2019,https://www.empatia.la/en/artificial-intelligence-and-government/,https://www.empatia.la/en/artificial-intelligence-and-government/,https://www.empatia.la/en/artificial-intelligence-and-government/,official_project_page,https://parispeaceforum.org/projects/empatia-ai-to-solve-public-issues-in-latam-2/,project_profile,https://idl-bnc-idrc.dspacedirect.org/bitstreams/4f6b03b8-0204-4738-b312-1f9c8ac45536/download,final_report,governance_initiative,civil society coalition,ILDA; Centro Latam Digital; IDRC; IDB; AI4D; FAIR LAC,Latin America,regional,active,,org_hq,governance / policy analysis,AI governance; public sector,citizens; civil society; public sector actors; experts,co-production; auditing; workshops; evidence generation,problem formulation; auditing; governance; adoption_use_decisions,participatory governance,high,low,participatory governance; civic engagement; data justice,live_verified,EmpatIA engages in participatory and open projects to audit and document AI use in Latin America.,"Governance-oriented entry, not a single model deployment.",2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Equitable AI: Guanajuato Use Case,AI governance / education,Guanajuato,Mexico,21.019,-101.2574,PIT Policy Lab; Itad; Women in Digital Transformation; Athena Infonomics,stakeholder workshops + bias mitigation + policy co-development,2023,https://www.policylab.tech/equitable-ai,https://www.policylab.tech/equitable-ai,https://www.policylab.tech/equitable-ai,official_site,https://www.itad.com/article/can-ai-in-school-systems-ever-be-equitable/,project_story,https://www.policylab.tech/_files/ugd/5d6f5d_46cf51774f794cd3a355f4c450b86d16.pdf,project_report,assessment_framework,policy lab + academic collaborators,Guanajuato education authorities; gender and digital-transition partners,Latin America,subnational,completed,2024.0,project_city,early-warning analytics and bias mitigation,school dropout prediction,Education officials; project partners; local stakeholders,workshops; checklist co-development; policy recommendation drafting,auditing; governance; deployment review,participatory governance,medium,medium_low,gender justice; responsible AI; public-sector accountability,live_verified,"The project used collaborative workshops and co-developed governance tools for a dropout early-warning system, but public documentation shows less direct power-sharing with affected students and families than the strongest atlas cases.",Included conservatively as a governance intervention rather than a community-led deployment.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"The project used collaborative workshops and governance tools, but public evidence shows less direct power-sharing with affected students and families than the strongest atlas cases.",v13_best_per_name+manual_web_2026,periodic_review
European AI Alliance,AI governance / inclusive stakeholder engagement,Brussels,Belgium,50.8503,4.3517,European Commission,multi-stakeholder forum + public consultation,2018,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,official_site,https://ec.europa.eu/futurium/en/ethics-guidelines-trustworthy-ai/stakeholder-consultation-guidelines-first-draft.html,official_consultation_page,https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai,official_guidelines_page,governance_initiative,government,civil society; researchers; industry; public institutions,Europe,regional,active,,org_hq,AI ethics and governance,AI governance and regulation,civil society; researchers; industry; public institutions,forum participation; consultations; comments; workshops,governance; policy formulation; deployment norms,public consultation,medium,medium_low,stakeholder engagement; trustworthy AI; public ethics,live_verified,The European AI Alliance functions as a multi-stakeholder forum and public consultation space that fed into ethics guidelines and wider EU AI governance conversations.,"Substantive consultation infrastructure, but still primarily a policy forum rather than a deeply shared governance arrangement.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,medium,A,"Participation is real and well documented, but most power remains with institutions rather than affected publics.",manual_web_2026,manual_review_required
Explainable AI-Based Tutoring System for Upper Egypt Community Schools,Education / participatory AI tutoring,Upper Egypt,Egypt,26.8206,30.8025,IdeasGym,teacher co-design + community-school prototyping,2023,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,official_project_page,https://dl.acm.org/doi/fullHtml/10.1145/3633083.3633085,paper_page,https://aplusalliance.org/feminist-ai-papers/,official_program_page,prototype,academic partnership,community-school teachers; students; A+ Alliance collaborators,Africa,local,pilot,,project_region,AI-assisted decision systems / explainability,education and international development,community-school teachers; students; researchers; project developers,teacher interviews; co-design workshops; participatory prototyping; evaluation,problem formulation; design; evaluation; deployment design,co-design,high,low,participatory feminism; educational equity; explainable AI,live_verified,"Project and paper materials describe a tutoring prototype developed with attention to teachers and community schools in Upper Egypt, emphasizing explainability and local educational constraints in design and testing.","Strong community-school case, though publicly available details are split between the project page and paper.",2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
Exploring Machine Teaching with Children,Education / machine teaching co-design,College Park,United States,38.9897,-76.9378,University of Maryland,children as co-designers of teachable ML interfaces,2021,https://arxiv.org/abs/2109.11434,,https://arxiv.org/abs/2109.11434,preprint,https://pubmed.ncbi.nlm.nih.gov/35069983/,paper_page,https://drum.lib.umd.edu/items/dee592b9-5c91-49a4-b85e-54769ed225fa,paper_page,research_case,university,children aged 7-13; adult co-designers,North America,local,published_case,,institution,interactive machine teaching / image classification,AI education and child-centered design,children; adult co-designers; researchers,co-design; collaborative testing; child-centered workshops,data collection; model training; interface design; evaluation,co-design,high,low,human-centered design; inclusive design; child-centered learning,paper_verified,Children trained image classifiers and tested each other’s models as part of a co-design process with adult designers.,Strong HCI case where participants directly shaped how machine-teaching interfaces should work.,2026-03-23,verified_participatory,core,core,medium,B,Primary evidence is in academic sources rather than a persistent project site.,project_pai_db+manual_web,periodic_review
Fair-AIEd,Education / participatory AI governance,Oxford,United Kingdom,51.752,-1.2577,University of Oxford,participatory design for ethical AI in education,2020,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,official_project_page,https://gtr.ukri.org/projects?ref=MR%2FT022493%2F2,funding_record,https://www.education.ox.ac.uk/projects/project-library/?_page=5,project_library,funded_research_project,university,schools; teachers; students; parents; policymakers in Ghana and South Africa,Europe,multi-country,completed,2021.0,institution,AI in education policy and system design,education and international development,school leaders; teachers; students; parents; policymakers,ethnography; participatory design; stakeholder engagement; prototyping,problem formulation; governance; design; evaluation,participatory research,high,low,data justice; decolonization; civic engagement,live_verified,Fair-AIEd explicitly frames itself as participatory design work around ethical AI in education across Ghana and South Africa.,Important Global South education case with explicit participatory design language.,2026-03-23,verified_participatory,core,core,high,A,,project_pai_db+manual_web,ready
Gen(Z)AI,Youth public dialogue / AI governance,"Toronto, Montréal, Vancouver, Halifax",Canada,,,"Centre for Media, Technology and Democracy; Dialogue on Technology Project; Mila",youth forums + digital consultation,2025,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,official_site,https://panoramic.make.org/en/partner/mila/event/gen-z-ai/about,platform_page,https://www.sfu.ca/dialogue/what-we-do/initiatives/dot/gen-z-ai.html,partner_project_page,public_dialogue,university + research institute collaboration,Make.org; young Canadians aged 17-23; experts; policymakers,North America,national,active,2026.0,project_region,AI governance and online harms deliberation,AI policy and youth perspectives,100 young Canadians aged 17-23; thousands of online contributors,regional forums; expert briefings; deliberation; digital feedback platform; policy recommendations,governance; policy recommendations; agenda setting,public consultation,medium,low,civic engagement; youth participation; democratic governance,live_verified,The initiative convenes regional youth forums and a national online platform so young Canadians can deliberate on AI and refine collective policy recommendations.,"High-quality current governance case, but included as public deliberation rather than technical co-development.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
Gender-sensitive AI Policy in Southeast Asia,AI governance / regional policy,Global,Global,,,International Telecommunication Union and regional partners,interviews + government workshops + regional policy dialogue,2021,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,official_project_page,https://www.uninnovation.network/innovation-library/gender-sensitive-ai-policy-in-southeast-asia,program_page,https://eprints.whiterose.ac.uk/219666/1/Gender-sensitive_AI_Policy_in_Southeast_Asia.pdf,report_pdf,governance_initiative,multi-stakeholder partnership,government officials; women’s rights advocates; researchers; regional stakeholders,Asia,regional,completed,2025,project_region,AI policy and strategy,AI governance and regulation,government officials; women’s rights advocates; researchers; regional stakeholders,interviews; workshops; regional dialogues; policy recommendations,problem formulation; governance; policy recommendations,participatory governance,medium,medium_low,gender justice; public policy; participatory governance,live_verified,Official project materials and the report document a regional process involving interviews and government workshops to shape gender-sensitive AI policy thinking in Southeast Asia.,"Meaningful regional policy-dialogue case with gender focus, but stronger evidence exists for workshop consultation than for direct co-governance by affected communities.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"The process includes meaningful regional workshops and interviews, but public documentation emphasizes policy dialogue more than direct co-governance by affected communities.",manual_web_2026,periodic_review
Global Task Force for Inclusive AI,AI governance / inclusive stakeholder engagement,San Francisco,United States,37.7749,-122.4194,Partnership on AI,multi-stakeholder task force + guidance development,2023,https://partnershiponai.org/global-task-force-for-inclusive-ai/,https://partnershiponai.org/global-task-force-for-inclusive-ai/,https://partnershiponai.org/global-task-force-for-inclusive-ai/,official_site,https://partnershiponai.org/guidance-for-inclusive-ai/,guide_pdf,https://partnershiponai.org/stakeholder-engagement-for-responsible-ai-introducing-pais-guidelines-for-participatory-and-inclusive-ai/,official_blog,governance_initiative,multi-stakeholder partnership,civil society; academia; industry partners; policy experts,Global,global,active,,org_hq,AI governance and stakeholder engagement practices,responsible AI development and deployment,stakeholder engagement experts; AI practitioners; civil society representatives,task force; workshops; guidance drafting; stakeholder engagement playbooks,problem formulation; governance; deployment,participatory governance,medium,medium,participatory governance; data justice; decolonization,live_verified,The task force was created to establish ethical and inclusive public engagement practices and guidance for AI practitioners.,"Important governance initiative, but should be read carefully because it sits inside a partnership that includes major technology firms.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"Strong procedural intent, but affected-community decision power is uneven and the initiative is partly industry-facing.",project_pai_db+manual_web,periodic_review
HOT fAIr,Humanitarian mapping / computer vision,Washington,United States,38.9072,-77.0369,Humanitarian OpenStreetMap Team (HOT),community mapping + user-created models,2024,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,official_site,https://fair-dev.hotosm.org/,product_site,https://github.com/hotosm/fAIr,repository,platform,nonprofit,local OSM communities; humanitarian mappers,Global,global,active,,org_hq,computer vision / mapping AI,humanitarian response; open mapping,humanitarian mappers; local mapping communities,pilot testing; user model creation; collaborative mapping,data collection; model training_improvement; deployment; auditing,community-in-the-loop,medium,medium_low,civic engagement; participatory mapping; human-centered design,live_verified,HOT positions fAIr as an open AI-assisted mapping service where users can create and employ their own AI models.,Participation is substantial but less power-sharing than community-led cases.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
