project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Designing Participatory AI (Creative Professionals),Generative AI / participatory design research,Copenhagen,Denmark,55.6761,12.5683,IT University of Copenhagen and partners,surveying creative professionals to shape participatory AI design agendas,2023,https://arxiv.org/abs/2303.08931,https://arxiv.org/abs/2303.08931,https://arxiv.org/abs/2303.08931,preprint,https://arxiv.org/pdf/2303.08931.pdf,paper_pdf,not available,not available,research_case,academic partnership,creative professionals,Europe,multi-region,published_case,not available,institution,generative AI,creative work and design research,creative professionals,qualitative survey; expectation elicitation,problem formulation; requirements gathering,participatory research,low,medium,human-centered design; participatory agenda setting,paper_verified,"The study elicits worries and expectations from creative professionals, but it is primarily agenda-setting research rather than a deployed participatory AI system.",Kept as a clearly tagged boundary case because it informs participatory design discourse but is not itself a strong implementation case.,2026-03-25,participatory_claim_unverified,review_candidate,review_candidate,low,C,"This is a useful participatory design study, but not clearly a participatory AI project in the atlas sense.",project_pai_db,manual_review_required
Designing with and for Youth,Education / critical ML co-design,Clemson,United States,34.6834,-82.8374,Clemson University,intergenerational participatory design for critical ML education,2022,https://eric.ed.gov/?id=EJ1366462,https://eric.ed.gov/?id=EJ1366462,https://eric.ed.gov/?id=EJ1366462,paper_page,https://open.clemson.edu/cgi/viewcontent.cgi?article=1039&context=ed_human_dvlpmnt_pub,paper_pdf,https://www.jstor.org/stable/pdf/48695986.pdf,paper_pdf,research_case,university,youth participants; after-school program partners,North America,local,published_case,not available,institution,critical machine learning education,AI literacy and youth empowerment,youth aged 9-13; researchers; educators,cooperative inquiry; interviews; observations; co-design,problem formulation; curriculum design; evaluation,co-design,high,low,civic engagement; human-centered design; critical pedagogy,paper_verified,The project uses cooperative inquiry and meta-design to co-design critical machine learning education with youth.,"Strong youth-centered participatory design case, but documented mainly through academic publication.",2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is academic rather than a dedicated live project site.,project_pai_db,ready
Digital Green - Farmer.Chat,Agriculture / extension,New Delhi,India,28.6139,77.209,Digital Green,field feedback + pilot co-design,2023,https://digitalgreen.org/farmer-chat/,https://digitalgreen.org/farmer-chat/,https://digitalgreen.org/farmer-chat/,official_site,https://digitalgreen.org/,organization_site,https://play.google.com/store/apps/details?id=org.digitalgreen.farmer.chat,app_page,conversational_ai_service,nonprofit / social enterprise,agricultural extension agencies; field agents; farmers,Multi-region,multi-country,active,not available,org_hq,conversational AI,agriculture,smallholder farmers; field agents; extension workers,pilot testing; field feedback; multilingual interaction,problem formulation; deployment; evaluation; improvement,co-design,medium,medium_low,human-centered design; inclusive AI; development-centered AI,live_verified,Built with pilots and iterative feedback from field staff and farmers to deliver localized advice.,Participation is strongest in deployment and iteration rather than shared governance.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
E.D.I.A.,AI auditing / language models,Buenos Aires,Argentina,-34.6037,-58.3816,Fundación Vía Libre; A+ Alliance collaborators,lived-experience bias auditing + community-built datasets,2023,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,https://aplusalliance.org/e-d-i-a-a-democratising-toolkit-to-audit-biases-and-stereotypes-in-language-models/,official_site,https://aplusalliance.org/prototype-e-d-i-a-a-tool-to-overcome-technical-barriers-for-bias-assessment-in-human-language-technologies/,prototype_page,https://huggingface.co/spaces/vialibre/edia,platform_page,audit_tool,nonprofit / NGO,citizens with lived experience; teachers; community data contributors; A+ Alliance,Latin America,national,active,not available,org_hq,auditing toolkit,bias assessment in language models,citizens with lived experience; teachers; community data contributors; researchers,community dataset building; participatory auditing; workshops; prototype testing,data collection; auditing; evaluation; deployment,participatory audit,high,low,participatory feminism; bias mitigation; data justice,live_verified,"Official materials state that E.D.I.A. is meant to let people without technical expertise but with lived experience explore and audit biases in language models, supported by community-built datasets.",Strong democratized AI auditing case centered on lowering barriers for affected communities.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
EASIER,Accessibility / sign language translation,Dübendorf,Switzerland,47.397200,8.618800,EASIER Consortium,needs analysis + design + feedback with Deaf community,2021,https://www.project-easier.eu/,https://www.project-easier.eu/,https://www.project-easier.eu/,official_site,https://eud.eu/projects/h2020/easier/,official_site,https://cordis.europa.eu/project/id/101016982/results,funding_record,research_program,research consortium,European Union of the Deaf; consortium partners; Deaf communities across Europe,Europe,multi-country,completed,2023,consortium_hq,multilingual sign language translation,accessibility and communication,Deaf and hearing citizens; Deaf organizations; researchers,needs analysis; specifications; design; stakeholder feedback; evaluation,problem formulation; requirements design; model development; evaluation,co-design,high,medium_low,accessibility; disability justice; user-centered design,live_verified,"The European Union of the Deaf states that Deaf communities were involved in needs analysis, specifications, design, feedback, and evaluation.",Documented lifecycle participation through Deaf civil-society partners. Geolocated to Martel in Switzerland for mapping; the consortium and user engagement activities were multi-country.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
EmpatIA,AI governance / public policy,Montevideo,Uruguay,-34.9011,-56.1645,ILDA; Centro Latam Digital,participatory auditing + co-production,2019,https://www.empatia.la/en/artificial-intelligence-and-government/,https://www.empatia.la/en/artificial-intelligence-and-government/,https://www.empatia.la/en/artificial-intelligence-and-government/,official_site,https://parispeaceforum.org/projects/empatia-ai-to-solve-public-issues-in-latam-2/,profile_page,https://idl-bnc-idrc.dspacedirect.org/bitstreams/4f6b03b8-0204-4738-b312-1f9c8ac45536/download,report_page,governance_initiative,civil society coalition,ILDA; Centro Latam Digital; IDRC; IDB; AI4D; FAIR LAC,Latin America,regional,active,not available,org_hq,governance / policy analysis,AI governance; public sector,citizens; civil society; public sector actors; experts,co-production; auditing; workshops; evidence generation,problem formulation; auditing; governance; adoption_use_decisions,participatory governance,high,low,participatory governance; civic engagement; data justice,live_verified,EmpatIA engages in participatory and open projects to audit and document AI use in Latin America.,"Governance-oriented entry, not a single model deployment.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Equitable AI: Guanajuato Use Case,AI governance / education,Guanajuato,Mexico,21.019,-101.2574,PIT Policy Lab; Itad; Women in Digital Transformation; Athena Infonomics,stakeholder workshops + bias mitigation + policy co-development,2023,https://www.policylab.tech/equitable-ai,https://www.policylab.tech/equitable-ai,https://www.policylab.tech/equitable-ai,official_site,https://www.itad.com/article/can-ai-in-school-systems-ever-be-equitable/,official_news,https://www.policylab.tech/_files/ugd/5d6f5d_46cf51774f794cd3a355f4c450b86d16.pdf,report_pdf,assessment_framework,policy lab + academic collaborators,Guanajuato education authorities; gender and digital-transition partners,Latin America,subnational,completed,2024,project_city,early-warning analytics and bias mitigation,school dropout prediction,Education officials; project partners; local stakeholders,workshops; checklist co-development; policy recommendation drafting,auditing; governance; deployment review,participatory governance,medium,medium_low,gender justice; responsible AI; public-sector accountability,live_verified,"The project used collaborative workshops and co-developed governance tools for a dropout early-warning system, but public documentation shows less direct power-sharing with affected students and families than the strongest atlas cases.",Included conservatively as a governance intervention rather than a community-led deployment.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"The project used collaborative workshops and governance tools, but public evidence shows less direct power-sharing with affected students and families than the strongest atlas cases.",v13_best_per_name+manual_web_2026,periodic_review
European AI Alliance,AI governance / inclusive stakeholder engagement,Brussels,Belgium,50.8503,4.3517,European Commission,multi-stakeholder forum + public consultation,2018,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,https://ec.europa.eu/futurium/en/eu-ai-alliance.html,official_site,https://ec.europa.eu/futurium/en/ethics-guidelines-trustworthy-ai/stakeholder-consultation-guidelines-first-draft.html,report_page,https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai,guide_page,governance_initiative,government,civil society; researchers; industry; public institutions,Europe,regional,active,not available,org_hq,AI ethics and governance,AI governance and regulation,civil society; researchers; industry; public institutions,forum participation; consultations; comments; workshops,governance; policy formulation; deployment norms,public consultation,medium,medium_low,stakeholder engagement; trustworthy AI; public ethics,live_verified,The European AI Alliance functions as a multi-stakeholder forum and public consultation space that fed into ethics guidelines and wider EU AI governance conversations.,"Substantive consultation infrastructure, but still primarily a policy forum rather than a deeply shared governance arrangement.",2026-03-25,plausibly_participatory,review_candidate,review_candidate,medium,A,"Participation is real and well documented, but most power remains with institutions rather than affected publics.",manual_web_2026,manual_review_required
Explainable AI-Based Tutoring System for Upper Egypt Community Schools,Education / participatory AI tutoring,Upper Egypt,Egypt,26.8206,30.8025,IdeasGym,teacher co-design + community-school prototyping,2023,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,https://aplusalliance.org/ideasgym-is-prototyping-explainable-ai-based-tutoring-in-upper-egypt-rural-schools/,official_site,https://dl.acm.org/doi/fullHtml/10.1145/3633083.3633085,paper_page,https://aplusalliance.org/feminist-ai-papers/,program_page,prototype,academic partnership,community-school teachers; students; A+ Alliance collaborators,Africa,local,pilot,not available,project_region,AI-assisted decision systems / explainability,education and international development,community-school teachers; students; researchers; project developers,teacher interviews; co-design workshops; participatory prototyping; evaluation,problem formulation; design; evaluation; deployment design,co-design,high,low,participatory feminism; educational equity; explainable AI,live_verified,"Official and paper materials describe a tutoring prototype developed with attention to teachers and community schools in Upper Egypt, emphasizing explainability and local educational constraints in design and testing.","Strong community-school case, though publicly available details are split between the official materials and paper.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Exploring Machine Teaching with Children,Education / machine teaching co-design,College Park,United States,38.9897,-76.9378,University of Maryland,children as co-designers of teachable ML interfaces,2021,https://arxiv.org/abs/2109.11434,https://arxiv.org/abs/2109.11434,https://arxiv.org/abs/2109.11434,preprint,https://pubmed.ncbi.nlm.nih.gov/35069983/,paper_page,https://drum.lib.umd.edu/items/dee592b9-5c91-49a4-b85e-54769ed225fa,paper_page,research_case,university,children aged 7-13; adult co-designers,North America,local,published_case,not available,institution,interactive machine teaching / image classification,AI education and child-centered design,children; adult co-designers; researchers,co-design; collaborative testing; child-centered workshops,data collection; model training; interface design; evaluation,co-design,high,low,human-centered design; inclusive design; child-centered learning,paper_verified,Children trained image classifiers and tested each other’s models as part of a co-design process with adult designers.,Strong HCI case where participants directly shaped how machine-teaching interfaces should work.,2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is in academic sources rather than a persistent project site.,project_pai_db+manual_web,ready
Fair-AIEd,Education / participatory AI governance,Oxford,United Kingdom,51.752,-1.2577,University of Oxford,participatory design for ethical AI in education,2020,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,official_site,https://gtr.ukri.org/projects?ref=MR%2FT022493%2F2,funding_record,https://www.education.ox.ac.uk/projects/project-library/?_page=5,official_site,funded_research_project,university,schools; teachers; students; parents; policymakers in Ghana and South Africa,Europe,multi-country,completed,2021,institution,AI in education policy and system design,education and international development,school leaders; teachers; students; parents; policymakers,ethnography; participatory design; stakeholder engagement; prototyping,problem formulation; governance; design; evaluation,participatory research,high,low,data justice; decolonization; civic engagement,live_verified,Fair-AIEd explicitly frames itself as participatory design work around ethical AI in education across Ghana and South Africa.,Important Global South education case with explicit participatory design language.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Gen(Z)AI,Youth public dialogue / AI governance,"Toronto, Montréal, Vancouver, Halifax",Canada,45.771600,-84.911600,"Centre for Media, Technology and Democracy; Dialogue on Technology Project; Mila",youth forums + digital consultation,2025,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,official_site,https://panoramic.make.org/en/partner/mila/event/gen-z-ai/about,platform_page,https://www.sfu.ca/dialogue/what-we-do/initiatives/dot/gen-z-ai.html,official_site,public_dialogue,university + research institute collaboration,Make.org; young Canadians aged 17-23; experts; policymakers,North America,national,active,2026,multi_city_centroid,AI governance and online harms deliberation,AI policy and youth perspectives,100 young Canadians aged 17-23; thousands of online contributors,regional forums; expert briefings; deliberation; digital feedback platform; policy recommendations,governance; policy recommendations; agenda setting,public consultation,medium,low,civic engagement; youth participation; democratic governance,live_verified,The initiative convenes regional youth forums and a national online platform so young Canadians can deliberate on AI and refine collective policy recommendations.,"High-quality current governance case, but included as public deliberation rather than technical co-development. Map point uses a centroid across the publicly documented multi-city locations.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
Gender-sensitive AI Policy in Southeast Asia,AI governance / regional policy,Bangkok,Thailand,13.756300,100.501800,International Telecommunication Union and regional partners,interviews + government workshops + regional policy dialogue,2021,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9RAS21065,official_site,https://www.uninnovation.network/innovation-library/gender-sensitive-ai-policy-in-southeast-asia,program_page,https://eprints.whiterose.ac.uk/219666/1/Gender-sensitive_AI_Policy_in_Southeast_Asia.pdf,report_pdf,governance_initiative,multi-stakeholder partnership,government officials; women’s rights advocates; researchers; regional stakeholders,Asia,regional,completed,2025,project_region,AI policy and strategy,AI governance and regulation,government officials; women’s rights advocates; researchers; regional stakeholders,interviews; workshops; regional dialogues; policy recommendations,problem formulation; governance; policy recommendations,participatory governance,medium,medium_low,gender justice; public policy; participatory governance,live_verified,Official official materials and the report document a regional process involving interviews and government workshops to shape gender-sensitive AI policy thinking in Southeast Asia.,Gender-sensitive regional AI policy process retained for review because it is policy-facing rather than system-facing.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"Regional stakeholder participation is real, but the evidence centers policy development rather than direct governance of a specific AI system.",manual_web_2026,manual_review_required
Global Task Force for Inclusive AI,AI governance / inclusive stakeholder engagement,San Francisco,United States,37.7749,-122.4194,Partnership on AI,multi-stakeholder task force + guidance development,2023,https://partnershiponai.org/global-task-force-for-inclusive-ai/,https://partnershiponai.org/global-task-force-for-inclusive-ai/,https://partnershiponai.org/global-task-force-for-inclusive-ai/,official_site,https://partnershiponai.org/guidance-for-inclusive-ai/,guide_pdf,https://partnershiponai.org/stakeholder-engagement-for-responsible-ai-introducing-pais-guidelines-for-participatory-and-inclusive-ai/,official_blog,governance_initiative,multi-stakeholder partnership,civil society; academia; industry partners; policy experts,Global,global,active,not available,org_hq,AI governance and stakeholder engagement practices,responsible AI development and deployment,stakeholder engagement experts; AI practitioners; civil society representatives,task force; workshops; guidance drafting; stakeholder engagement playbooks,problem formulation; governance; deployment,participatory governance,medium,medium,participatory governance; data justice; decolonization,live_verified,The task force was created to establish ethical and inclusive public engagement practices and guidance for AI practitioners.,Inclusive AI task force retained for review because it is framework- and agenda-oriented.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The task force is a meaningful governance initiative, but public evidence points to agenda-setting and guidance rather than shared governance over one AI system.",project_pai_db+manual_web,manual_review_required
HOT fAIr,Humanitarian mapping / computer vision,Washington,United States,38.9072,-77.0369,Humanitarian OpenStreetMap Team (HOT),community mapping + user-created models,2024,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,official_site,https://fair-dev.hotosm.org/,official_site,https://github.com/hotosm/fAIr,repository,platform,nonprofit,local OSM communities; humanitarian mappers,Global,global,active,not available,org_hq,computer vision / mapping AI,humanitarian response; open mapping,humanitarian mappers; local mapping communities,pilot testing; user model creation; collaborative mapping,data collection; model training_improvement; deployment; auditing,community-in-the-loop,medium,medium_low,civic engagement; participatory mapping; human-centered design,live_verified,HOT positions fAIr as an open AI-assisted mapping service where users can create and employ their own AI models.,Participation is substantial but less power-sharing than community-led cases.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
IA2030.MX,AI governance / public policy,Mexico City,Mexico,19.4326,-99.1332,IA2030.MX coalition,multi-stakeholder working groups and agenda setting,2018,https://oecd.ai/en/dashboards/policy-initiatives/proposal-for-the-national-agenda-for-artificial-intelligence-for-mexico-2024-2030-5306,https://oecd.ai/en/dashboards/policy-initiatives/proposal-for-the-national-agenda-for-artificial-intelligence-for-mexico-2024-2030-5306,https://oecd.ai/en/dashboards/policy-initiatives/proposal-for-the-national-agenda-for-artificial-intelligence-for-mexico-2024-2030-5306,policy_page,https://scioteca.caf.com/bitstream/handle/123456789/2401/ANIA%20Mexico_A%20Replicable%20Model%20for%20AI%20Governance.pdf?isAllowed=y&sequence=1,report_pdf,https://apolitical.co/solution-articles/en/mexico-the-story-and-lessons-behind-latin-americas-first-ai-strategy,case_study,governance_initiative,multi-stakeholder partnership,industry; academia; civil society; government partners,Latin America,national,legacy,not available,project_city,AI policy and strategy,national AI governance,coalition members; public and policy stakeholders,working groups; consultation; agenda drafting; coalition building,governance; policy recommendations; agenda setting,participatory governance,medium,medium_low,participatory governance; collaborative governance,mixed_verified,The coalition is documented as building a national AI agenda with input from hundreds of multi-stakeholder contributors.,Mexican AI governance coalition retained for review because it is ecosystem- and policy-focused.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,B,"The coalition and consultation are real, but the case is stronger as national AI agenda-setting than as governance of a specific AI system.",project_pai_db+manual_web,manual_review_required
Indigenous Pathfinders in AI,Capacity building / Indigenous AI,Montreal,Canada,45.5017,-73.5673,Mila; Indspire,community-driven projects + mentorship,2024,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,official_site,https://mila.quebec/en/news/how-indigenous-pathfinders-in-ai-are-contributing-to-transforming-the-future-of-ai,official_news,https://digitalsupercluster.ca/projects/indigenous-pathfinders-in-ai/,profile_page,capacity_building_program,research institute + Indigenous education organization,Indspire; Digital Supercluster; Indigenous mentors and communities,North America,national,active,not available,org_hq,multiple,Indigenous AI capacity building,First Nations; Inuit; Metis students and graduates,stipend-supported cohort; collaborative projects; reciprocal learning,problem formulation; design; development; governance,community-led,high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Participants develop community-driven projects in a culturally grounded program that reduces financial barriers to participation.,Program-level entry.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Indigenous Protocol and Artificial Intelligence Working Group,Indigenous AI governance,Montreal,Canada,45.5017,-73.5673,Indigenous Protocol and AI Working Group,Indigenous-led protocol design,2020,https://www.indigenous-ai.net/,https://www.indigenous-ai.net/,https://www.indigenous-ai.net/,official_site,https://www.indigenous-ai.net/position-paper/,paper_page,https://spectrum.library.concordia.ca/986506/7/Indigenous_Protocol_and_AI_2020.pdf,report_page,governance_framework,Indigenous-led working group,Initiative for Indigenous Futures; CIFAR,North America,international,active,not available,org_hq,governance / protocol design,AI ethics; Indigenous governance,Indigenous scholars; communities; artists; technologists,position paper; protocol development; community consultation,problem formulation; design; governance,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Develops conceptual and practical approaches to AI that center Indigenous concerns and reciprocal relations.,Framework entry.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
InterpretMe,Public safety / contextual social media interpretation,Philadelphia,United States,39.9526,-75.1652,SAFELab at the University of Pennsylvania,community-informed contextual interpretation tool design,2023,https://www.asc.upenn.edu/research/centers/safe-lab/products,https://www.interpretme.org,https://www.asc.upenn.edu/research/centers/safe-lab/products,official_site,https://www.interpretme.org,official_site,https://www.asc.upenn.edu/sites/default/files/2025-01/2024-Annenberg-Connections-Winter-digital-spreads.pdf,official_news,prototype_platform,university / research lab,Brownsville Community Justice Center; journalists; teachers; law enforcement,North America,regional,pilot,not available,institution,context-aware social media interpretation with planned ML integration,bias reduction in social media interpretation,youth annotators; community partners; professional users,annotation; interpretation workshops; user testing,problem formulation; data annotation; prototype design; evaluation,co-design,medium,medium_low,community-centered design; bias mitigation; contextual interpretation,mixed_verified,"InterpretMe is built on community-informed annotation and interpretation work, but public sources indicate that machine learning integration is still evolving.","Promising adjacent case, but the AI component remains partial and should be reviewed separately from more mature participatory AI deployments.",2026-03-25,plausibly_participatory,review_candidate,review_candidate,low,B,"The participatory foundations are strong, but the AI component appears emergent rather than fully deployed.",manual_web_search,manual_review_required
JoyNet,Public health / AI mental health support,Philadelphia,United States,39.9526,-75.1652,SAFELab at the University of Pennsylvania,co-creative design justice with Youth Advisory Council,2024,https://www.joynet.app/about,https://www.joynet.app/about,https://www.joynet.app/about,official_site,https://www.asc.upenn.edu/research/centers/safe-lab/products,official_site,not available,not available,prototype_platform,university / research lab,Youth Advisory Council; Columbia University; Children’s Hospital of Philadelphia; Center for Black Wellbeing,North America,regional,pilot,not available,institution,AI-driven digital mental health hub,community mental health and grief support,youth aged 18-24 from Philadelphia and New York City; designers; clinicians; researchers,design justice; co-creation; prototype refinement; advisory council; dataset contribution,problem formulation; data curation; UI_UX_design; prototype evaluation,co-production,high,low,design justice; co-creative methods; community-centered health design,live_verified,JoyNet’s Youth Advisory Council co-designs and evaluates the prototype and contributed joyful social media examples to train the underlying algorithm.,Excellent contemporary case of youth-centered co-creation in applied AI.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_search,ready
La Independiente,Labor and AI work / feminist AI,Mexico City,Mexico,19.4326,-99.1332,PIT Policy Lab; UNAM Civic Innovation Lab; PuenTech Lab,surveys + design sessions + worker co-design,2023,https://www.policylab.tech/feminist-ai,https://www.policylab.tech/feminist-ai,https://www.policylab.tech/feminist-ai,official_site,https://revistaaihc.mx/index.php/aihc/article/view/129,paper_page,https://knowledge-exchange-digital.org/case/la-independiente/,case_study,prototype,policy lab + academic collaborators,A+ Alliance; Latin American and Caribbean women crowdworkers,Latin America,regional,pilot,not available,org_hq,AI-enhanced worker tools,labor rights; crowd work,"Latin American and Caribbean crowdworkers, especially women",surveys; questionnaires; design sessions; prototype co-design,problem formulation; UX_design; tool development; evaluation,co-design,high,low,feminist AI; labor justice; participatory design,live_verified,"The platform and plugins were created through surveys, questionnaires, and design sessions directly with Latin American crowdworkers.",Strong labor-centered participatory case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Legal Track of TREC,Legal AI / participatory design,Gaithersburg,United States,39.1434,-77.2014,TREC Legal Track / NIST with legal practitioners and researchers,lawyer-computer scientist co-design and interactive simulation,2006,https://trec-legal.umiacs.umd.edu/,https://trec-legal.umiacs.umd.edu/,https://trec-legal.umiacs.umd.edu/,official_site,https://arxiv.org/abs/2203.06246,preprint,https://arxiv.org/pdf/2203.06246,paper_pdf,research_case,government + research collaboration,lawyers; e-discovery practitioners; IR researchers,North America,national,legacy,2011,project_city,information retrieval and legal document review,legal AI / e-discovery,lawyers; legal professionals; computer scientists,interactive simulation; archival design; interviews; practitioner feedback,problem formulation; evaluation; model training; governance,co-design,high,low,inclusive design; participatory evaluation; sociotechnical design,mixed_verified,The TREC Legal Track relied on participatory approaches that made lawyers and computer scientists co-designers of legal AI evaluation tasks.,Important historical case that predates much recent PAI terminology.,2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is partly retrospective and distributed across archival and later analytical sources.,project_pai_db+manual_web,ready
MAMMOth,AI auditing / bias mitigation,Thessaloniki,Greece,40.640100,22.944400,MAMMOth Consortium,civil-society workshops + co-creation for bias mitigation,2022,https://mammoth-ai.eu/,https://mammoth-ai.eu/,https://mammoth-ai.eu/,official_site,https://mammoth-ai.eu/project/,official_site,https://cordis.europa.eu/project/id/101070285/results,funding_record,funded_research_project,research consortium,civil society organizations; underrepresented groups; university and industry partners,Europe,international,completed,2025,consortium_hq,auditing / risk assessment,bias mitigation in AI systems,civil society organizations; underrepresented groups; researchers; developers,co-creation workshops; stakeholder engagement; training materials; collaborative evaluation,problem formulation; auditing; model evaluation; governance,participatory governance,medium,medium_low,fairness; bias mitigation; stakeholder engagement,live_verified,Project documentation and associated publications describe stakeholder engagement and co-creation activities with civil-society actors and vulnerable or underrepresented groups around bias evaluation and mitigation.,"Important fairness project with meaningful engagement, though the extent of direct stakeholder power over the technical agenda is only partly visible publicly. Geolocated to consortium coordination in Thessaloniki for mapping.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public evidence shows real stakeholder workshops and civil-society involvement, but direct affected-community power over the technical agenda is not fully clear.",manual_web_2026,periodic_review
MID-Space,Urban planning / generative AI,Montreal,Canada,45.5017,-73.5673,UNESCO Chair in Urban Landscape; Mila,community workshops + annotation,2024,https://mid-space.one/,https://mid-space.one/,https://mid-space.one/,official_site,https://mid-space.one/assets/papers/AIAI_MID-Space_Pluralistic_AIignment.pdf,paper_pdf,not available,not available,dataset_and_method,university / research lab,Montreal community organizations,North America,local,active,not available,project_city,generative image models + preference learning,urban planning,residents; community organizations; urban designers,workshops; criteria definition; annotation; image review,problem formulation; data collection; labeling; model tuning; evaluation,co-production,high,low,inclusive design; human-centered design; intersectionality,live_verified,Developed with Montreal community organizations and local residents involved from defining criteria to reviewing images.,Strong participatory dataset and alignment case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
