project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Exploring Machine Teaching with Children,Education / machine teaching co-design,College Park,United States,38.9897,-76.9378,University of Maryland,children as co-designers of teachable ML interfaces,2021,https://pubmed.ncbi.nlm.nih.gov/35069983/,https://arxiv.org/abs/2109.11434,https://pubmed.ncbi.nlm.nih.gov/35069983/,paper_page,https://arxiv.org/abs/2109.11434,preprint,https://drum.lib.umd.edu/items/dee592b9-5c91-49a4-b85e-54769ed225fa,paper_page,research_case,university,children aged 7-13; adult co-designers,North America,local,published_case,not available,institution,interactive machine teaching / image classification,AI education and child-centered design,children; adult co-designers; researchers,co-design; collaborative testing; child-centered workshops,data collection; model training; interface design; evaluation,co-design,high,low,human-centered design; inclusive design; child-centered learning,paper_verified,Children trained image classifiers and tested each other’s models as part of a co-design process with adult designers.,Strong HCI case where participants directly shaped how machine-teaching interfaces should work.,2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is in academic sources rather than a persistent project site.,project_pai_db+manual_web,ready
Fair-AIEd,Education / participatory AI governance,Oxford,United Kingdom,51.752,-1.2577,University of Oxford,participatory design for ethical AI in education,2020,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,https://www.education.ox.ac.uk/project/fair-aied-participatory-design-approaches-to-creating-ethical-ai-for-international-education-and-development/,official_site,https://gtr.ukri.org/projects?ref=MR%2FT022493%2F2,funding_record,https://www.education.ox.ac.uk/projects/project-library/?_page=5,official_site,funded_research_project,university,schools; teachers; students; parents; policymakers in Ghana and South Africa,Europe,multi-country,completed,2021,institution,AI in education policy and system design,education and international development,school leaders; teachers; students; parents; policymakers,ethnography; participatory design; stakeholder engagement; prototyping,problem formulation; governance; design; evaluation,participatory research,high,low,data justice; decolonization; civic engagement,live_verified,Fair-AIEd explicitly frames itself as participatory design work around ethical AI in education across Ghana and South Africa.,Important Global South education case with explicit participatory design language.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
Gen(Z)AI,Youth public dialogue / AI governance,"Toronto, Montréal, Vancouver, Halifax",Canada,45.771600,-84.911600,"Centre for Media, Technology and Democracy; Dialogue on Technology Project; Mila",youth forums + digital consultation,2025,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,https://www.mediatechdemocracy.com/gen-z-ai,official_site,https://panoramic.make.org/en/partner/mila/event/gen-z-ai/about,platform_page,https://www.sfu.ca/dialogue/what-we-do/initiatives/dot/gen-z-ai.html,official_site,public_dialogue,university + research institute collaboration,Make.org; young Canadians aged 17-23; experts; policymakers,North America,national,active,2026,multi_city_centroid,AI governance and online harms deliberation,AI policy and youth perspectives,100 young Canadians aged 17-23; thousands of online contributors,regional forums; expert briefings; deliberation; digital feedback platform; policy recommendations,governance; policy recommendations; agenda setting,public consultation,medium,low,civic engagement; youth participation; democratic governance,live_verified,The initiative convenes regional youth forums and a national online platform so young Canadians can deliberate on AI and refine collective policy recommendations.,"High-quality current governance case, but included as public deliberation rather than technical co-development. Map point uses a centroid across the publicly documented multi-city locations.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is verified, but it is concentrated in consultation, deployment, or agenda setting rather than strong co-governance.",existing_verified_base,periodic_review
HOT fAIr,Humanitarian mapping / computer vision,Washington,United States,38.9072,-77.0369,Humanitarian OpenStreetMap Team (HOT),community mapping + user-created models,2024,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,https://www.hotosm.org/en/tools-resources/tech-product-suite/fair/,official_site,https://fair-dev.hotosm.org/,official_site,https://github.com/hotosm/fAIr,repository,platform,nonprofit,local OSM communities; humanitarian mappers,Global,global,active,not available,org_hq,computer vision / mapping AI,humanitarian response; open mapping,humanitarian mappers; local mapping communities,pilot testing; user model creation; collaborative mapping,data collection; model training_improvement; deployment; auditing,community-in-the-loop,medium,medium_low,civic engagement; participatory mapping; human-centered design,live_verified,HOT positions fAIr as an open AI-assisted mapping service where users can create and employ their own AI models.,Participation is substantial but less power-sharing than community-led cases.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Indigenous Pathfinders in AI,Capacity building / Indigenous AI,Montreal,Canada,45.5017,-73.5673,Mila; Indspire,community-driven projects + mentorship,2024,https://mila.quebec/en/news/how-indigenous-pathfinders-in-ai-are-contributing-to-transforming-the-future-of-ai,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,https://mila.quebec/en/news/how-indigenous-pathfinders-in-ai-are-contributing-to-transforming-the-future-of-ai,official_news,https://mila.quebec/en/ai4humanity/ai-governance-policy-and-inclusion/indigenous-pathfinders-in-ai,official_site,https://digitalsupercluster.ca/projects/indigenous-pathfinders-in-ai/,profile_page,capacity_building_program,research institute + Indigenous education organization,Indspire; Digital Supercluster; Indigenous mentors and communities,North America,national,active,not available,org_hq,multiple,Indigenous AI capacity building,First Nations; Inuit; Metis students and graduates,stipend-supported cohort; collaborative projects; reciprocal learning,problem formulation; design; development; governance,community-led,high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Participants develop community-driven projects in a culturally grounded program that reduces financial barriers to participation.,Program-level entry.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Indigenous Protocol and Artificial Intelligence Working Group,Indigenous AI governance,Montreal,Canada,45.5017,-73.5673,Indigenous Protocol and AI Working Group,Indigenous-led protocol design,2020,https://www.indigenous-ai.net/position-paper/,https://www.indigenous-ai.net/,https://www.indigenous-ai.net/position-paper/,paper_page,https://www.indigenous-ai.net/,official_site,https://spectrum.library.concordia.ca/986506/7/Indigenous_Protocol_and_AI_2020.pdf,report_page,governance_framework,Indigenous-led working group,Initiative for Indigenous Futures; CIFAR,North America,international,active,not available,org_hq,governance / protocol design,AI ethics; Indigenous governance,Indigenous scholars; communities; artists; technologists,position paper; protocol development; community consultation,problem formulation; design; governance,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,Develops conceptual and practical approaches to AI that center Indigenous concerns and reciprocal relations.,Framework entry.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
JoyNet,Public health / AI mental health support,Philadelphia,United States,39.9526,-75.1652,SAFELab at the University of Pennsylvania,co-creative design justice with Youth Advisory Council,2024,https://www.joynet.app/about,https://www.joynet.app/about,https://www.joynet.app/about,official_site,https://www.asc.upenn.edu/research/centers/safe-lab/products,official_site,,,prototype_platform,university / research lab,Youth Advisory Council; Columbia University; Children’s Hospital of Philadelphia; Center for Black Wellbeing,North America,regional,pilot,not available,institution,AI-driven digital mental health hub,community mental health and grief support,youth aged 18-24 from Philadelphia and New York City; designers; clinicians; researchers,design justice; co-creation; prototype refinement; advisory council; dataset contribution,problem formulation; data curation; UI_UX_design; prototype evaluation,co-production,high,low,design justice; co-creative methods; community-centered health design,live_verified,JoyNet’s Youth Advisory Council co-designs and evaluates the prototype and contributed joyful social media examples to train the underlying algorithm.,Excellent contemporary case of youth-centered co-creation in applied AI.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_search,ready
La Independiente,Labor and AI work / feminist AI,Mexico City,Mexico,19.4326,-99.1332,PIT Policy Lab; UNAM Civic Innovation Lab; PuenTech Lab,surveys + design sessions + worker co-design,2023,https://revistaaihc.mx/index.php/aihc/article/view/129,https://www.policylab.tech/feminist-ai,https://revistaaihc.mx/index.php/aihc/article/view/129,paper_page,https://www.policylab.tech/feminist-ai,official_site,https://knowledge-exchange-digital.org/case/la-independiente/,case_study,prototype,policy lab + academic collaborators,A+ Alliance; Latin American and Caribbean women crowdworkers,Latin America,regional,pilot,not available,org_hq,AI-enhanced worker tools,labor rights; crowd work,"Latin American and Caribbean crowdworkers, especially women",surveys; questionnaires; design sessions; prototype co-design,problem formulation; UX_design; tool development; evaluation,co-design,high,low,feminist AI; labor justice; participatory design,live_verified,"The platform and plugins were created through surveys, questionnaires, and design sessions directly with Latin American crowdworkers.",Strong labor-centered participatory case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Legal Track of TREC,Legal AI / participatory design,Gaithersburg,United States,39.1434,-77.2014,TREC Legal Track / NIST with legal practitioners and researchers,lawyer-computer scientist co-design and interactive simulation,2006,https://arxiv.org/abs/2203.06246,https://trec-legal.umiacs.umd.edu/,https://arxiv.org/abs/2203.06246,preprint,https://trec-legal.umiacs.umd.edu/,official_site,https://arxiv.org/pdf/2203.06246,paper_pdf,research_case,government + research collaboration,lawyers; e-discovery practitioners; IR researchers,North America,national,legacy,2011,project_city,information retrieval and legal document review,legal AI / e-discovery,lawyers; legal professionals; computer scientists,interactive simulation; archival design; interviews; practitioner feedback,problem formulation; evaluation; model training; governance,co-design,high,low,inclusive design; participatory evaluation; sociotechnical design,mixed_verified,The TREC Legal Track relied on participatory approaches that made lawyers and computer scientists co-designers of legal AI evaluation tasks.,Important historical case that predates much recent PAI terminology.,2026-03-25,verified_participatory,core,core,medium,B,Primary evidence is partly retrospective and distributed across archival and later analytical sources.,project_pai_db+manual_web,ready
MAMMOth,AI auditing / bias mitigation,Thessaloniki,Greece,40.640100,22.944400,MAMMOth Consortium,civil-society workshops + co-creation for bias mitigation,2022,https://mammoth-ai.eu/,https://mammoth-ai.eu/,https://mammoth-ai.eu/,official_site,https://mammoth-ai.eu/project/,official_site,https://cordis.europa.eu/project/id/101070285/results,funding_record,funded_research_project,research consortium,civil society organizations; underrepresented groups; university and industry partners,Europe,international,completed,2025,consortium_hq,auditing / risk assessment,bias mitigation in AI systems,civil society organizations; underrepresented groups; researchers; developers,co-creation workshops; stakeholder engagement; training materials; collaborative evaluation,problem formulation; auditing; model evaluation; governance,participatory governance,medium,medium_low,fairness; bias mitigation; stakeholder engagement,live_verified,Project documentation and associated publications describe stakeholder engagement and co-creation activities with civil-society actors and vulnerable or underrepresented groups around bias evaluation and mitigation.,"Important fairness project with meaningful engagement, though the extent of direct stakeholder power over the technical agenda is only partly visible publicly. Geolocated to consortium coordination in Thessaloniki for mapping.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Public evidence shows real stakeholder workshops and civil-society involvement, but direct affected-community power over the technical agenda is not fully clear.",manual_web_2026,periodic_review
MID-Space,Urban planning / generative AI,Montreal,Canada,45.5017,-73.5673,UNESCO Chair in Urban Landscape; Mila,community workshops + annotation,2024,https://mid-space.one/assets/papers/AIAI_MID-Space_Pluralistic_AIignment.pdf,https://mid-space.one/,https://mid-space.one/assets/papers/AIAI_MID-Space_Pluralistic_AIignment.pdf,paper_pdf,https://mid-space.one/,official_site,,,dataset_and_method,university / research lab,Montreal community organizations,North America,local,active,not available,project_city,generative image models + preference learning,urban planning,residents; community organizations; urban designers,workshops; criteria definition; annotation; image review,problem formulation; data collection; labeling; model tuning; evaluation,co-production,high,low,inclusive design; human-centered design; intersectionality,live_verified,Developed with Montreal community organizations and local residents involved from defining criteria to reviewing images.,Strong participatory dataset and alignment case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
MYCam,Accessibility / computer vision,College Park,United States,38.9897,-76.9378,University of Maryland TRACE Center,disability-first participatory design,2022,https://pmc.ncbi.nlm.nih.gov/articles/PMC10008526/,https://www.trace.umd.edu/news/blind-users-training-images-summary/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10008526/,paper_page,https://www.trace.umd.edu/news/blind-users-training-images-summary/,university_news,,,research_case,university,blind participants,North America,local,published_case,not available,institution,computer vision / teachable object recognition,accessibility,blind users,in-home study; iterative interface design; feedback on training images,data collection; UI_UX_design; evaluation; model_teaching,co-design,high,low,inclusive design; disability-first design; human-centered design,live_verified,Blind participants used MYCam in their homes to shape how training descriptors work in teachable object recognition.,Strong example of accessibility-centered participation.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
MakerereNLP,Language technology / community speech and text,Kampala,Uganda,0.3476,32.5825,Masakhane; Makerere University AI Lab,community data creation and collaborative language technology development,2021,https://carnegieendowment.org/research/2024/04/how-african-nlp-experts-are-navigating-the-challenges-of-copyright-innovation-and-access,https://www.masakhane.io/ongoing-projects/makererenlp-text-speech-for-east-africa,https://carnegieendowment.org/research/2024/04/how-african-nlp-experts-are-navigating-the-challenges-of-copyright-innovation-and-access,report_page,https://www.masakhane.io/ongoing-projects/makererenlp-text-speech-for-east-africa,official_site,https://www.masakhane.io/,official_site,dataset_model_project,grassroots community network,Makerere University; Mozilla Foundation; East African language communities,Africa,multi-country,active,not available,institution,speech and NLP datasets,African language technology,language community members; annotators; researchers; speakers,crowdsourcing; alliance creation; community data collection; collaborative model building,data collection; labeling; model training; evaluation,community-led,high,low,ubuntu; decolonization; inclusive design,live_verified,The project builds open text and speech datasets for East African languages using community contributions and grassroots Masakhane practices.,Strong African language case closely aligned with the atlas core definition.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
MasakhaNER,Language technology / named entity recognition,Nairobi,Kenya,-1.2921,36.8219,Masakhane,volunteer annotation + community co-creation,2021,https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00416/107614/MasakhaNER-Named-Entity-Recognition-for-African,https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names,https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00416/107614/MasakhaNER-Named-Entity-Recognition-for-African,paper_page,https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names,official_site,https://github.com/masakhane-io/masakhane-ner,repository,dataset_model_project,grassroots community network,volunteer annotators across African language communities,Africa,multi-country,active,not available,org_hq,NLP / NER,African language technology,volunteer annotators; language experts; researchers,volunteer annotation; community coordination; open dataset building,data collection; labeling; model training; evaluation,community-led,high,low,decolonization; participatory research; inclusive design,live_verified,Repository states dataset annotation was performed by volunteers from the Masakhane community using participatory research design.,Strong concrete child project within Masakhane.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Masakhane MT,Language technology / machine translation,Nairobi,Kenya,-1.292100,36.821900,Masakhane,community translation + crowdsourced co-design,2020,https://arxiv.org/abs/2003.11529,https://www.masakhane.io/ongoing-projects/masakhane-mt-decolonise-science,https://arxiv.org/abs/2003.11529,paper_page,https://www.masakhane.io/ongoing-projects/masakhane-mt-decolonise-science,official_site,https://www.masakhane.io/,official_site,dataset_model_project,grassroots community network,African language speakers; translators; researchers; volunteers,Africa,multi-country,active,not available,org_hq,NLP / machine translation,African language technology,African language speakers; translators; researchers; volunteers,crowdsourcing; translation sprints; community data collection; open collaboration,problem formulation; data collection; labeling; model training; evaluation,community-led,very_high,low,decolonization; language justice; community AI,live_verified,"Masakhane documentation presents the MT effort as a community-driven machine translation project for African languages with translation, dataset creation, and model work carried out through open collaborative practices.",Flagship participatory MT subproject within the broader Masakhane ecosystem. Geolocated to the Masakhane African Languages Hub in Nairobi for mapping; the project itself remains distributed across Africa.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Masakhane Research Foundation,Language technology / community,Kilifi,Kenya,-3.6333,39.85,Masakhane Research Foundation,community-led participatory research,2019,https://aclanthology.org/2020.findings-emnlp.195/,https://www.masakhane.io/,https://aclanthology.org/2020.findings-emnlp.195/,paper_page,https://www.masakhane.io/,official_site,https://idrc-crdi.ca/en/what-we-do/projects-we-support/project/masakhane-ai-languages-hub,grant_page,community_network,grassroots community network,African language researchers; linguists; community contributors,Africa,multi-country,active,not available,org_hq,NLP / machine translation,African language technology,African language speakers; researchers; translators,community building; workshops; open collaboration; data collection; annotation,problem formulation; data collection; model training; evaluation; governance,community-led,very_high,low,decolonization; participatory research; data justice,live_verified,"Grassroots NLP community for Africa, by Africans, with inclusive community building and open participatory research.",Core anchor case for decolonial participatory NLP.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Mosquito Alert,Citizen science / public health,Barcelona,Spain,41.3874,2.1686,Mosquito Alert; CEAB-CSIC; CREAF; ICREA,citizen reporting + expert validation + AI-assisted species identification,2014,https://www.mosquitoalert.com/en/artificial-intelligence-identifies-the-tiger-mosquito-from-the-photos-received-in-the-mosquito-alert-app/,https://www.mosquitoalert.com/en/,https://www.mosquitoalert.com/en/artificial-intelligence-identifies-the-tiger-mosquito-from-the-photos-received-in-the-mosquito-alert-app/,official_news,https://www.mosquitoalert.com/en/,official_site,https://www.mosquitoalert.com/en/project/what-is-mosquito-alert/,official_site,open_data_platform,nonprofit / research collaboration,Citizens; entomologists; public health authorities,Europe,international,active,not available,project_city,computer vision + citizen science,mosquito surveillance and public health,Citizens; entomologists; public health officials,mobile reporting; photo submission; expert validation; open data sharing,data collection; validation; model training; deployment,contributory,medium,medium_low,citizen science; public health; environmental monitoring,live_verified,Citizens submit geolocated photos and breeding-site reports that feed a surveillance system where AI now assists mosquito identification and early warning.,"Large-scale contributory platform with meaningful public-health linkage, but less shared governance than the strongest cases.",2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
Mozilla Common Voice,Speech data / open dataset,San Francisco,United States,37.789,-122.403,Mozilla Foundation,open crowdsourcing + community governance,2017,https://www.mozillafoundation.org/en/blog/common-voice-190/,https://www.mozillafoundation.org/en/common-voice/,https://www.mozillafoundation.org/en/blog/common-voice-190/,official_news,https://www.mozillafoundation.org/en/common-voice/,official_site,https://github.com/common-voice/common-voice,repository,open_data_platform,nonprofit,volunteer contributors; language communities,Global,global,active,not available,org_hq,speech dataset / ASR,speech technology,volunteer speakers; validators; language communities,crowdsourcing; validation; community governance,data collection; validation; dataset release,contributory,medium,medium_low,data justice; open participation; inclusive design,live_verified,"Common Voice invites people globally to donate and validate speech while highlighting community, mobilisation, and governance.",Included with a caution that participation is mostly contributory rather than shared governance.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Participation is present and verified, but is mostly contributory, consultative, or otherwise weaker than core atlas exemplars.",existing_verified_base,periodic_review
NFRI-Predict,Humanitarian response / participatory AI,Kathmandu,Nepal,27.7172,85.324,Nesta Centre for Collective Intelligence Design; Nepal Red Cross Society; IFRC Solferino Academy,participatory design with frontline humanitarian actors and communities,2021,https://www.nesta.org.uk/documents/2635/Localising_AI_for_crisis_response_FINAL.pdf,https://www.nesta.org.uk/report/localising-ai/,https://www.nesta.org.uk/documents/2635/Localising_AI_for_crisis_response_FINAL.pdf,report_pdf,https://www.nesta.org.uk/report/localising-ai/,report_page,https://www.ukhih.org/news/localising-ai-for-crisis-response/,official_news,prototype,nonprofit consortium,Nepal Red Cross Society; local communities; Newcastle Open Lab; IFRC Solferino Academy,Asia,national,completed,2022,project_city,predictive modeling,humanitarian non-food relief planning,Frontline volunteers; community members; humanitarian practitioners,participatory design; interviews; field testing; prototype evaluation,problem formulation; data design; model development; evaluation; deployment planning,co-design,high,low,humanitarian innovation; localization; participatory design,live_verified,"Nesta’s report states the prototype was developed using participatory AI methods with local communities and Nepal Red Cross partners across design, development, and evaluation.","Prototype rather than scaled deployment, but strong fit with localized participatory AI.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
NaijaNLP,Language technology / community sentiment and hate speech,Lagos,Nigeria,6.5244,3.3792,Masakhane,community corpus and lexicon creation,2021,https://www.masakhane.io/publications,https://www.masakhane.io/ongoing-projects/naijanlp-sentiment-lexicon-hate-speech,https://www.masakhane.io/publications,publication_page,https://www.masakhane.io/ongoing-projects/naijanlp-sentiment-lexicon-hate-speech,official_site,https://www.masakhane.io/,official_site,dataset_model_project,grassroots community network,African language communities; Masakhane researchers,Africa,multi-country,active,not available,country_centroid,sentiment and hate speech NLP datasets,African language technology and content moderation,language community contributors; annotators; researchers,crowdsourcing; lexicon building; collaborative dataset development,data collection; labeling; model training; evaluation,community-led,high,low,ubuntu; decolonization; inclusive design,live_verified,"NaijaNLP develops corpora and lexicons for Hausa, Yoruba, and Igbo through Masakhane’s collaborative community-based model.",Strong language justice case focused on locally grounded resources for under-served Nigerian languages.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
ORBIT,Accessibility / computer vision,London,United Kingdom,51.5074,-0.1278,"City, University of London consortium",blind and low-vision data collection and curriculum co-development,2021,https://www.microsoft.com/en-us/research/publication/orbit-dataset/,https://orbit.city.ac.uk/,https://www.microsoft.com/en-us/research/publication/orbit-dataset/,paper_page,https://orbit.city.ac.uk/,official_site,https://github.com/microsoft/ORBIT-Dataset,repository,dataset_and_method,research consortium,people who are blind or low vision; Microsoft Research; University of Oxford; Queen Mary University of London,Europe,national,active,not available,consortium_hq,teachable object recognition dataset,accessibility and computer vision,blind and low-vision data collectors,data collection; pilot studies; curriculum; participatory accessibility design,data collection; labeling; model training; education,community-in-the-loop,high,low,inclusive design; disability-first design; human-centered design,live_verified,ORBIT’s videos were recorded by blind and low-vision participants and the project includes curriculum to involve them in AI development.,Important dataset case showing participation in both data creation and AI literacy.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",project_pai_db+manual_web,ready
ORES-Inspect,Participatory auditing / online governance,San Francisco,United States,37.7891,-122.4011,Wikimedia research collaborators,participatory audit tool,2021,https://www.microsoft.com/en-us/research/publication/ores-inspect-a-technology-probe-for-machine-learning-audits-on-enwiki/,https://meta.wikimedia.org/wiki/Research:ORES_Inspect:_A_technology_probe_for_machine_learning_audits_on_enwiki,https://www.microsoft.com/en-us/research/publication/ores-inspect-a-technology-probe-for-machine-learning-audits-on-enwiki/,paper_page,https://meta.wikimedia.org/wiki/Research:ORES_Inspect:_A_technology_probe_for_machine_learning_audits_on_enwiki,official_site,https://toolhub.wikimedia.org/tools/toolforge-ores-inspect,platform_page,audit_tool,nonprofit / research collaboration,Wikipedians; Toolforge,Global,global,active,not available,org_hq,ML audit interface,content moderation / auditing,Wikipedia editors and auditors,interface probes; audit tasks; community feedback,auditing; evaluation; governance,participatory audit,high,low,participatory governance; value-sensitive design; human-centered design,live_verified,ORES-Inspect is an open-source tool designed so Wikipedians can inspect and audit ORES predictions.,Strong auditing-focused child case in the Wikipedia ecosystem.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Open for Good Alliance,Community governance / AI inclusion,Paris,France,48.856600,2.352200,Open for Good Alliance; UNESCO and member organizations,alliance creation + localized data stewardship + community dialogue,2020,https://www.unesco.org/en/articles/open-for-good-alliance-stimulate-use-localized-data-artificial-intelligence-systems,https://openforgood.info/,https://www.unesco.org/en/articles/open-for-good-alliance-stimulate-use-localized-data-artificial-intelligence-systems,official_news,https://openforgood.info/,official_site,https://www.unesco.org/en/open-solutions/open-data,program_page,community_network,multi-stakeholder partnership,UNESCO; open data organizations; civil society groups; local data stewards,Global,global,active,not available,org_hq,community governance around AI research and practice,inclusive AI commons and localized data,open-data organizations; local communities; researchers; policymakers,alliance building; webinars; data-sharing; community discussion; standards work,data governance; data collection; governance; deployment,participatory governance,medium,medium_low,data justice; inclusive AI; open data commons,live_verified,"Alliance materials and UNESCO documentation describe member organizations pooling localized data, sharing practices, and convening cross-sector discussions to enable more locally grounded AI systems.","Meaningful coalition-level case, though participation is often mediated through alliance members rather than a single bounded co-governed system. Geolocated to UNESCO in Paris for mapping; alliance membership is international.",2026-03-25,verified_participatory,cautious,cautious,medium,A,Alliance-level participation is substantive but often mediated through member organizations rather than direct shared governance by affected communities.,manual_web_2026,periodic_review
PARTIALJUSTICE,Algorithmic justice / participatory research,Munich,Germany,48.1351,11.582,Technical University of Munich,ethnography + participatory design,2025,https://www.tum.de/en/news-and-events/all-news/press-releases/details/nine-erc-starting-grants-awarded-to-tum-researchers,https://cordis.europa.eu/project/id/101161651,https://www.tum.de/en/news-and-events/all-news/press-releases/details/nine-erc-starting-grants-awarded-to-tum-researchers,university_news,https://cordis.europa.eu/project/id/101161651,funding_record,https://ameliamfiske.com/ethics-ai/,official_site,funded_research_project,university,affected communities; fieldwork sites,Europe,international,funded,not available,org_hq,algorithmic systems / justice research,AI justice,marginalized and affected communities,ethnography; workshops; participatory design,harm identification; problem formulation; auditing; intervention design,participatory research,high,low,participatory justice; intersectionality; participatory design,live_verified,Project description says it involves marginalized groups in creating solutions to AI harms through fieldwork and workshops.,"Research program entry, not a deployed system.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
